"OPERADORES";"ENE";"FEB";"MAR";"ABR";"MAY";"JUN";"JUL";"AGO";"SEP";"OCT";"NOV";"DIC"
"LATAM AIRLINES GROUP";"1,196,974";"1,036,357";"1,159,086";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"LATAM AIRLINES CHILE";"834,802";"847,878";"1,109,358";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"SKY AIRLINE";"355,254";"333,875";"465,380";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";""
